Iteration,orbitalEnergies,exchangePotential,correlationPotential,exchangeEnergy,correlationEnergy,totalEnergy
4,[-3.94600666 -0.21472313],-2.93596544119,-0.24930257565,-2.20197408089,-0.220688039085,-14.4162249671
5,[-3.94369249 -0.21422662],-2.93930559943,-0.249427978531,-2.20447919957,-0.220805122834,-14.4182883027
6,[-3.94059162 -0.21372828],-2.94047220407,-0.2494681882,-2.20535415305,-0.220842954385,-14.4139032669
7,[-3.93935815 -0.21356204],-2.94034059363,-0.249460311113,-2.20525544522,-0.220835793317,-14.410854819
8,[-3.93939585 -0.21359417],-2.93998470386,-0.249446003494,-2.2049885279,-0.220822483095,-14.4101770387
1,[-3.85718795 -0.20626835],-3.02941536332,-0.251647081395,-2.27206152249,-0.222905162924,-14.4001292715
2,[-3.87615163 -0.20784039],-3.01668059235,-0.251311195371,-2.26251044426,-0.222588152962,-14.4162553893
3,[-3.88714808 -0.20902759],-3.01399562918,-0.251244086261,-2.26049672188,-0.22252403442,-14.4347059563
4,[-3.88983384 -0.20931676],-3.01505705012,-0.251291560039,-2.26129278759,-0.222567880258,-14.4430051259
5,[-3.88892401 -0.20911268],-3.01626828548,-0.251338365571,-2.26220121411,-0.222611549613,-14.4436209155
6,[-3.88774633 -0.20889655],-3.01669391419,-0.251352929452,-2.26252043565,-0.222625254615,-14.4418578449
1,[-3.86064995 -0.2064875 ],-3.04137857752,-0.251900203975,-2.28103393314,-0.223144489266,-14.4270331666
2,[-3.87136357 -0.20753875],-3.04439517731,-0.252016896623,-2.28329638298,-0.223253519874,-14.4578850798
3,[-3.8682728  -0.20695825],-3.04356237589,-0.25197734131,-2.28267178192,-0.223216689603,-14.4482293169
4,[-3.86921182 -0.20717819],-3.04380961564,-0.251990256521,-2.28285721173,-0.223228696361,-14.4512783008
1,[-1.87976701 -0.08395841],-1.99412174845,-0.181016164376,-1.49559131133,-0.16020480961,-7.33161347267
1,[-1.88158094 -0.09603277],-1.99477973813,-0.181032058185,-1.4960848036,-0.160220091732,-7.34666882543
2,[-1.87292225 -0.04232098],-1.99880818165,-0.18133169884,-1.49910613623,-0.160491168113,-7.28683193336
3,[-1.86794368 -1.29729748],-1.99927496478,-0.181436673322,-1.49945622358,-0.160584761767,-8.53501955948
4,[-1.86664436 -1.17084581],-1.9986370691,-0.181460325491,-1.49897780183,-0.160604690565,-8.40600697972
5,[-1.86673364 -0.15919295],-1.99822655857,-0.181463591227,-1.49866991893,-0.160606887812,-7.39417162184
6,[-1.86694277 -1.2707101 ],-1.99821078148,-0.181464413532,-1.49865808611,-0.160607489135,-8.50596467415
7,[-1.86700552 -1.03822234],-1.99845812998,-0.181464654554,-1.49884359748,-0.160607905935,-8.27356332974
8,[-1.86698806 -0.81986784],-1.99897182152,-0.181464498191,-1.49922886614,-0.160608207145,-8.05511337584
9,[-1.86694134 -0.67222517],-1.99998872068,-0.181466048787,-1.49999154051,-0.16061039849,-7.90728297028
10,[-1.86684105 -0.321797  ],-2.00205761542,-0.181473604501,-1.50154321157,-0.16061864467,-7.55655944602
11,[-1.86660829 -0.25862518],-2.00629557949,-0.181494595779,-1.50472168462,-0.160640178279,-7.49284654968
12,[-1.86610961 -1.06688149],-2.01500833351,-0.181542464859,-1.51125625013,-0.160688096021,-8.30001922362
1,[-1.88158094 -0.09603277],-1.99477973813,-0.181032058185,-1.4960848036,-0.160220091732,-7.34666882543
1,[-1.88198848 -0.10278385],-2.00687168235,-0.182383300438,-1.50515376176,-0.161435641634,-7.39972509278
2,[-1.85343165 -0.09300143],-2.00634218426,-0.182564995522,-1.50475663819,-0.161594927063,-7.33638813173
3,[-1.85219689 -0.09175153],-2.00718900944,-0.182627357477,-1.50539175708,-0.16165143155,-7.33495685372
4,[-1.85118297 -0.09146436],-2.00710407331,-0.182631339941,-1.50532805498,-0.161654801101,-7.33264230429
5,[-1.85119867 -0.09142684],-2.00714932211,-0.182633955751,-1.50536199158,-0.161657187887,-7.33274203338
6,[-1.85115067 -0.09141602],-2.00714530875,-0.182634072936,-1.50535898156,-0.161657284666,-7.33263392329
7,[-1.85115189 -0.09141472],-2.00714446048,-0.182634079057,-1.50535834536,-0.161657288505,-7.33263412077
8,[-1.8511524  -0.09141461],-2.00714464368,-0.182634092302,-1.50535848276,-0.16165730048,-7.33263549251
9,[-1.8511522  -0.09141455],-2.00714473711,-0.18263409784,-1.50535855284,-0.161657305532,-7.33263526311
10,[-1.8511521  -0.09141453],-2.00714473135,-0.182634098591,-1.50535854851,-0.161657306189,-7.33263504904
11,[-1.8511521  -0.09141452],-2.00714472348,-0.182634098582,-1.50535854261,-0.161657306168,-7.3326350256
1,[-1.88198848 -0.07522862],-2.00238778422,-0.181879042115,-1.50179083816,-0.160981772117,-7.35496883876
2,[-1.86082248 -0.05982178],-2.0019180898,-0.182012293258,-1.50143856735,-0.161098255568,-7.29975152104
1,[-1.88198848 -1.83011786],-2.00056411409,-0.181358647424,-1.50042308557,-0.160516523687,-9.09218923768
2,[-1.86804973 -1.78350531],-6.20854752263,-0.19582615271,-4.65641064197,-0.174586142149,-9.53947510879
3,[-1.6554301  -1.12102137],-37.0781851906,-0.262773773608,-27.8086388929,-0.239590391901,-28.2429306672
4,[-0.92381802 -0.03570402],-71.2656363464,-0.312964579041,-53.4492272598,-0.28872196198,-65.6586203629
1,[-2.45300134 -0.09694684],-4.3337750149,-0.220616946362,-3.25033126117,-0.197985880044,-12.1841205499
2,[-1.27176327 -0.06959042],-3.10783724718,-0.198280740296,-2.33087793538,-0.17674583246,-7.51328714485
3,[-1.82045344 -0.0862878 ],-3.72571397108,-0.210047416257,-2.79428547831,-0.18792084069,-9.74227875457
4,[-1.51807928 -0.0767667 ],-3.40690719396,-0.2040736878,-2.55518039547,-0.182245897381,-8.54134558214
5,[-1.66754454 -0.08164037],-3.56975669109,-0.207141146545,-2.67731751831,-0.185159893464,-9.14162618392
1,[-1.88457695 -0.02024596],-2.00034106134,-0.181415605149,-1.500255796,-0.160568103476,-7.29103506292
1,[-1.76386762 -0.14449718],-4.55053424121,-0.242854557641,-3.41290068091,-0.218580641771,-11.3159776831
2,[-0.6179191  -0.49144548],-4.01064233318,-0.228540894533,-3.00798174988,-0.205052834102,-8.13357676883
3,[-0.88628282 -0.04097649],-4.4878425485,-0.237547412918,-3.36588191138,-0.213622264314,-9.03541505827
4,[-0.7312755  -0.33469385],-8.53617833076,-0.270432876181,-6.40213374807,-0.24558586017,-14.4905598751
5,[-0.44375642 -0.24960498],-3.74990624424,-0.221762536579,-2.81242968318,-0.198649323734,-6.99083975081
6,[-1.0249586  -0.79893127],-8.61913518493,-0.274849037002,-6.4643513887,-0.249733549824,-15.9820333655
7,[-0.37065682 -0.0421709 ],-4.99293890547,-0.231611759043,-3.7447041791,-0.208257234642,-7.9370743378
8,[-0.91083915 -0.37597637],-4.07451749759,-0.232330040406,-3.05588812319,-0.208612038122,-8.86223938179
9,[-0.81024357 -0.17733042],-4.65457574823,-0.239798928048,-3.49093181117,-0.215791550803,-9.25216227919
10,[-0.70077555 -0.43169486],-3.9846842933,-0.229229761574,-2.98851321997,-0.20568585093,-8.26427772115
11,[-0.87014467 -0.59625023],-3.67253499417,-0.217697378846,-2.75440124562,-0.194935642714,-8.04384065456
12,[-1.05530423 -0.64410987],-4.98048190868,-0.244922128453,-3.73536143151,-0.220713711264,-10.7641995898
13,[-0.61541036 -0.55438497],-4.8885545395,-0.238608628473,-3.66641590462,-0.214756756612,-9.30769639617
14,[-0.74622011 -0.59152798],-4.53277775664,-0.237112158869,-3.39958331748,-0.213244170128,-9.28902184106
15,[-0.74833595 -0.58416358],-4.98598534718,-0.242201791056,-3.73948901038,-0.218147158657,-9.889540988
16,[-0.68042403 -0.46438233],-5.91697559843,-0.247477139705,-4.43773169883,-0.223405925637,-10.6562732982
17,[-0.64536508 -0.35490325],-5.58295783845,-0.243773331782,-4.18721837884,-0.219800507996,-9.96454131439
18,[-0.70023497 -0.51672074],-5.02470917778,-0.241157700279,-3.76853188334,-0.217200914765,-9.68370052805
19,[-0.70470264 -0.48455217],-5.82384367731,-0.247786957536,-4.36788275798,-0.223622130729,-10.6563523527
20,[-0.63919874 -0.11898473],-5.92773005426,-0.246720761037,-4.4457975407,-0.222700629721,-10.1795864579
21,[-0.66469793 -0.11950247],-3.69097384186,-0.224183419619,-2.76823038139,-0.20087477634,-7.43513984331
22,[-0.95963383 -0.79016399],-6.0471861386,-0.249276415371,-4.53538960395,-0.22512751806,-11.7979869486
23,[-0.60447163 -0.12715102],-4.28069638141,-0.231792108754,-3.21052228606,-0.208199565376,-8.06580292145
24,[-0.84182046 -0.06512617],-3.1274809683,-0.200938098777,-2.34561072623,-0.17916824705,-6.33129421455
25,[-1.38393442 -0.41573711],-5.11870159026,-0.249487026142,-3.83902619269,-0.224999950064,-11.5806367861
26,[-0.53942697 -0.00251967],-3.85656948745,-0.215701118127,-2.89242711559,-0.193183329435,-6.74135558905
27,[-1.12245968 -0.68154867],-4.36897468352,-0.238004342252,-3.27673101264,-0.214007139497,-10.1124766626
28,[-0.71127323 -0.32107445],-4.5185366084,-0.23590528891,-3.3889024563,-0.212163316822,-8.89854110728
29,[-0.76105076 -0.66077865],-4.60159475265,-0.236542300308,-3.45119606449,-0.212796317691,-9.4325502195
30,[-0.75146454 -0.27918251],-5.19373525616,-0.243303722238,-3.89530144212,-0.219276760746,-9.82022645964
31,[-0.66834353 -0.03533583],-3.52221419264,-0.210647467483,-2.64166064448,-0.188372989405,-6.61547501171
32,[-1.20233766 -0.5193997 ],-4.75504532799,-0.243572324634,-3.56628399599,-0.2193345217,-10.6897543732
33,[-0.62963715 -0.36342285],-3.86017463532,-0.219869926806,-2.89513097649,-0.197050345829,-7.52084680741
34,[-1.03138365 -0.91021116],-4.8901224781,-0.242953454364,-3.66759185857,-0.218860119399,-10.8072045882
35,[-0.64370935 -0.18816386],-8.4302223185,-0.267881994657,-6.32266673887,-0.243181274619,-13.8666293976
36,[-0.48105719 -0.36539094],-3.13911004213,-0.213163162821,-2.3543325316,-0.190386593125,-6.44849999153
37,[-1.17604022 -0.66486338],-4.66291709483,-0.242102952995,-3.49718782112,-0.217927180411,-10.6457113824
38,[-0.64883638 -0.21595269],-4.39710290111,-0.23479203842,-3.29782717583,-0.211031396533,-8.49767877252
39,[-0.78625172 -0.09022515],-4.75060686424,-0.236156685788,-3.56295514818,-0.212496232769,-8.99800083269
40,[-0.76357975 -0.16502852],-4.04367169503,-0.225512898108,-3.03275377128,-0.202367509115,-8.00994411951
41,[-0.92297767 -0.28863698],-5.32692538935,-0.244156588328,-3.99519404201,-0.220135189167,-10.3541600309
42,[-0.64930007 -0.58789081],-8.02568073017,-0.262585502337,-6.01926054762,-0.23815473575,-13.5170139645
43,[-0.53662356 -0.11217345],-3.21204214932,-0.214893591343,-2.40903161199,-0.192030983841,-6.43348373937
44,[-1.13911068 -0.88583141],-5.19968074271,-0.248546792156,-3.89976055703,-0.224158008868,-11.5613409392
45,[-0.56202064 -0.09707687],-4.1869399398,-0.229881240625,-3.14020495485,-0.20637018494,-7.79408544315
46,[-0.87306283 -0.08439638],-5.55217127241,-0.24926812582,-4.16412845431,-0.224927163696,-10.495801709
47,[-0.58505506 -0.39698188],-3.75632888863,-0.224344877349,-2.81724666648,-0.201047813455,-7.59271836099
48,[-0.96112572 -0.64838819],-5.04106087463,-0.243466276801,-3.78079565597,-0.219391127372,-10.5472820749
49,[-0.64258108 -0.61385066],-4.8983426958,-0.238312446346,-3.67375702185,-0.214530996906,-9.4264902075
50,[-0.74556373 -0.68743615],-3.9217071544,-0.228496731369,-2.9412803658,-0.204980819343,-8.53635107049
51,[-0.88024691 -0.30437689],-3.27611417652,-0.206595393859,-2.45708563239,-0.184467808136,-7.00587360758
52,[-1.26677841 -0.94829881],-5.11192074887,-0.248890571261,-3.83394056165,-0.224427013924,-11.8232461276
1,[-1.25015381 -0.68959898],-2.26500094239,-0.201537889312,-1.69875070679,-0.179221469085,-7.55640946431
1,[-1.88539824 -0.10523736],-1.9855424809,-0.180383632655,-1.48915686067,-0.159632407076,-7.33570745291
2,[-1.88724659 -0.1052962 ],-1.98603350378,-0.180392922601,-1.48952512784,-0.159641695514,-7.34017208279
3,[-1.88686868 -0.10533065],-1.98665362871,-0.180410832915,-1.48999022153,-0.159658617697,-7.34049494576
4,[-1.88635882 -0.10530972],-1.98683811422,-0.18041849036,-1.49012858567,-0.159665720833,-7.33984660974
1,[-1.89008405 -0.10548641],-1.98452595784,-0.180355471388,-1.48839446838,-0.159606369553,-7.34494367724
2,[-1.89273276 -0.10557725],-1.98694193461,-0.180419173471,-1.49020645096,-0.159666693922,-7.35403187113
3,[-1.89093145 -0.10554951],-1.9886790437,-0.180472284382,-1.49150928278,-0.159716473335,-7.35334132071
4,[-1.88951814 -0.10546003],-1.98903015347,-0.180487211743,-1.4917726151,-0.159730276261,-7.35118412596
1,[-1.8881225  -0.10533053],-1.98841306048,-0.180472723375,-1.49130979536,-0.15971730472,-7.34972493637
2,[-1.88790883 -0.10513152],-1.989238551,-0.18048945,-1.49192891325,-0.159733685123,-7.35036020823
3,[-1.88727008 -0.10512385],-1.98945455984,-0.18049042764,-1.49209091988,-0.15973502026,-7.34936664002
1,[-1.8818364 -0.1010487],-1.99052171239,-0.180518873744,-1.49289128429,-0.159761036348,-7.33583123774
2,[-1.88019655 -0.09677929],-1.98973647244,-0.180387593879,-1.49230235433,-0.159644411685,-7.32451530509
3,[-1.88177173 -0.0920383 ],-1.98751391694,-0.180170728466,-1.49063543771,-0.159449982099,-7.31567917757
4,[-1.88493321 -0.08341034],-1.98520083519,-0.179910487655,-1.48890062639,-0.15921730466,-7.30494712783
5,[-1.88857457 -0.04779648],-1.98231989925,-0.179499122659,-1.48673992444,-0.158851313171,-7.26414458462
6,[-1.89387757 -0.81013036],-1.98843547366,-0.17832343158,-1.49132660524,-0.157844858347,-8.01978346322
7,[-1.89937443 -1.41738238],-2.10257508656,-0.18780852083,-1.57693131492,-0.166451936591,-9.00853460192
8,[-1.73614256 -1.27919954],-2.39673099799,-0.201711960298,-1.79754824849,-0.179398791326,-9.24867616548
1,[-1.88011259 -0.10349133],-1.98966957945,-0.180500858045,-1.49225218459,-0.159743936872,-7.33368571184
1,[-11.8542585 -10.0924578],-1.98893456115,-0.180455914223,-1.49170092086,-0.159700922189,-37.2661798163
1,[-1.86597747 -0.09071269],-1.98757276469,-0.180419534621,-1.49067957352,-0.159667151763,-7.28606256626
1,[-11.8542585 -10.0924578],-1.98893456115,-0.180455914223,-1.49170092086,-0.159700922189,-37.2661798163
2,[-11.85467481 -10.0986477 ],-1.98858710149,-0.180442563639,-1.49144032611,-0.159688321812,-37.2724506524
3,[-11.85499037 -10.0915793 ],-1.9883239156,-0.180430862398,-1.4912429367,-0.159677311422,-37.2652649049
1,[-11.8542585 -10.0924578],-1.98893456115,-0.180455914223,-1.49170092086,-0.159700922189,-7.26617981629
2,[-11.85467481 -10.0986477 ],-1.98858710149,-0.180442563639,-1.49144032611,-0.159688321812,-7.2724506524
1,[-11.8784399  -10.10154977],-1.98910182559,-0.180459853823,-1.49182636919,-0.159706245687,-7.32657273232
2,[-11.87836155 -10.10463178],-1.98926156008,-0.180458582342,-1.49194617006,-0.159705278062,-7.32956321881
3,[-11.87831274 -10.1012377 ],-1.98932530665,-0.180448689672,-1.49199397998,-0.159696741678,-7.32588610251
4,[-11.87837288 -10.10136657],-1.98910584922,-0.180394456883,-1.49182938691,-0.159649681857,-7.32499316687
1,[-13.85963025 -10.20302506],-3.05484802032,-0.252215412701,-2.29113601524,-0.223442586025,-14.4389622291
2,[-13.85913677 -10.20459063],-3.05521295087,-0.252215634975,-2.29140971315,-0.223442958615,-14.4413833767
3,[-13.85894846 -10.20394136],-3.0554208243,-0.252212864512,-2.29156561822,-0.223440525518,-14.439760452
4,[-13.85887108 -10.20448594],-3.05549675864,-0.252204915229,-2.29162256898,-0.223433411396,-14.4405054469
5,[-13.85889809 -10.20339193],-3.05538305349,-0.252178342349,-2.29153729012,-0.223409821576,-14.4375723943
1,[-13.85977446 -10.20319945],-3.05557053465,-0.252181866943,-2.29167790098,-0.223413167257,-14.4392335451
2,[-13.85899218  -8.86393402],-2.8481525667,-0.233464182221,-2.13611442502,-0.206266827188,-10.3044520252
1,[-3.86345819 -0.20647398],-3.05636752636,-0.252278125532,-2.29227564477,-0.223501482223,-14.4567623583
2,[-3.86124289 -0.20618355],-3.05581605198,-0.252255684343,-2.29186203899,-0.223480534631,-14.4503671244
1,[-3.86360255 -0.20648549],-3.05659163179,-0.252286318457,-2.29244372384,-0.223508985473,-14.460838914
1,[-3.85861273 -0.20616275],-3.05442779415,-0.252222350166,-2.29082084561,-0.223448852213,-14.4469580931
2,[-3.85809926 -0.20609622],-3.05431778404,-0.252218087578,-2.29073833803,-0.223444868231,-14.4455277718
1,[-4.85831327 -1.20617202],-3.05461521169,-0.252224469975,-2.29096140877,-0.223451072291,-14.4467436389
2,[-4.85762605 -1.20609653],-3.05452936299,-0.25222273212,-2.29089702224,-0.223449431956,-14.4450773984
3,[-4.85769379 -1.20609921],-3.05450167017,-0.252221814196,-2.29087625263,-0.22344857054,-14.4451541098
4,[-4.85772149 -1.20610356],-3.05449776994,-0.252221497658,-2.29087332745,-0.223448277311,-14.445201036
1,[-2.87952294 -1.10564865],-1.9891778865,-0.180457351889,-1.49188341488,-0.159704170558,-7.33458014637
2,[-2.87918974 -1.10568893],-1.98898904244,-0.180445882864,-1.49174178183,-0.159693751302,-7.33351924499
3,[-2.87938745 -1.10572806],-1.9889750501,-0.180443825573,-1.49173128757,-0.159691916597,-7.33389451213
4,[-2.87941231 -1.10573751],-1.9889784764,-0.18044260995,-1.4917338573,-0.159690851242,-7.33392969494
5,[-2.87942085 -1.10574433],-1.98897218092,-0.180441433733,-1.49172913569,-0.159689804795,-7.33392123819
6,[-2.87943424 -1.10574984],-1.98896495997,-0.180440456412,-1.49172371998,-0.159688932023,-7.3339246503
7,[-2.87944648 -1.10575421],-1.98895952227,-0.180439698649,-1.4917196417,-0.159688255578,-7.33393116642
8,[-2.87945591 -1.10575761],-1.98895545554,-0.180439112062,-1.49171659166,-0.159687732195,-7.33393627424
9,[-2.87946316 -1.10576026],-1.98895230246,-0.180438655129,-1.49171422685,-0.159687324546,-7.33394004522
10,[-2.87946879 -1.10576233],-1.9889498388,-0.18043829873,-1.4917123791,-0.159687006603,-7.33394295761
11,[-2.87947319 -1.10576394],-1.98894791793,-0.180438020854,-1.49171093844,-0.159686758723,-7.33394523743
12,[-2.87947662 -1.10576519],-1.9889464218,-0.180437804242,-1.49170981635,-0.159686565506,-7.33394701654
13,[-2.87947929 -1.10576617],-1.98894525628,-0.180437635392,-1.49170894221,-0.159686414896,-7.33394840158
14,[-2.87948137 -1.10576693],-1.98894434806,-0.180437503778,-1.49170826105,-0.159686297501,-7.33394947957
15,[-2.87948299 -1.10576752],-1.98894364025,-0.180437401207,-1.49170773019,-0.159686206009,-7.33395031884
16,[-2.87948425 -1.10576798],-1.98894308862,-0.180437321291,-1.49170731647,-0.159686134721,-7.33395097246
17,[-2.87948523 -1.10576834],-1.98894265875,-0.180437259051,-1.49170699407,-0.159686079196,-7.33395148167
18,[-2.879486   -1.10576862],-1.98894232384,-0.180437210603,-1.49170674288,-0.15968603597,-7.3339518785
19,[-2.87948659 -1.10576884],-1.98894206299,-0.180437172916,-1.49170654724,-0.15968600234,-7.33395218783
20,[-2.87948706 -1.10576901],-1.98894185993,-0.180437143625,-1.49170639495,-0.159685976197,-7.333952429
21,[-2.87948742 -1.10576914],-1.98894170195,-0.180437120883,-1.49170627646,-0.159685955893,-7.33395261706
22,[-2.8794877  -1.10576924],-1.98894157915,-0.180437103247,-1.49170618436,-0.159685940144,-7.3339527637
23,[-2.87948792 -1.10576932],-1.98894148378,-0.18043708959,-1.49170611283,-0.159685927945,-7.33395287804
24,[-2.87948809 -1.10576938],-1.98894140981,-0.180437079032,-1.49170605735,-0.15968591851,-7.33395296717
1,[-3.40598128 -0.5461121 ],-0.737420676609,-0.114590411375,-0.553065507457,-0.0991666622026,-5.39763972087
2,[-4.39489091 -0.94634889],-2.03267583687,-0.168626442788,-1.52450687765,-0.149643142649,-9.83335779972
3,[-3.03064694 -0.99627631],-1.88994152104,-0.164677602114,-1.41745614078,-0.145915449723,-6.95175693448
4,[-3.12965401 -1.0105528 ],-1.90996279758,-0.166042775445,-1.43247209818,-0.147141375626,-7.22638530777
5,[-3.09937273 -0.95562828],-1.93784843905,-0.169504596678,-1.45338632929,-0.15024492653,-7.17873526521
6,[-3.06560282 -2.86515672],-2.42753552287,-0.196802564153,-1.82065164216,-0.175446546924,-8.80149880045
7,[-3.10507253 -1.63663509],-3.34864737167,-0.238639298214,-2.51148552875,-0.214112404355,-7.28141176631
8,[-3.1630726  -1.12671006],-3.35098915355,-0.238740132762,-2.51324186516,-0.214205278217,-6.88934718311
1,[-2.99620692 -5.        ],-0.626555969303,-0.106433272099,-0.469916976977,-0.091560767243,-8.86309877405
2,[-4.55716224 -5.        ],-2.45908589192,-0.193595323514,-1.84431441894,-0.172451075408,-15.3548820372
3,[-2.53996207 -5.        ],-2.44430766273,-0.194011612295,-1.83323074705,-0.172796155486,-11.2822420148
1,[-2.99111606 -5.        ],-0.625968597506,-0.106349669152,-0.46947644813,-0.0914867770612,-8.85216729893
1,[-3.00552367 -0.32512223],-0.597761412665,-0.10478382489,-0.448321059499,-0.0900412912096,-4.12248350516
2,[-4.61935959 -0.93539511],-2.0280774493,-0.170598869348,-1.52105808697,-0.151326936421,-10.2815996247
3,[-3.02490184 -1.04365961],-1.93036076668,-0.170748002415,-1.44777057501,-0.151229785253,-7.18400320476
4,[-3.03773955 -1.10220387],-1.96944853055,-0.176168434866,-1.47708639791,-0.155992474918,-7.47400429751
5,[-2.94861697 -1.08595421],-1.98536301409,-0.179097827394,-1.48902226057,-0.158553321101,-7.37111340404
6,[-2.91131632 -1.02320357],-1.99750430155,-0.180691864104,-1.49812822616,-0.159977022185,-7.24449942931
7,[-2.90620328 -0.50545258],-2.18388925603,-0.190192404454,-1.63791694202,-0.168880313332,-6.48784251374
8,[-2.97696356 -2.00719335],-3.31110936118,-0.237070299924,-2.48333202088,-0.212659395676,-7.40893812774
9,[-3.16238519 -2.32526524],-3.35088997628,-0.238738121525,-2.51316748221,-0.214203478602,-8.08404256356
10,[-3.16415987 -3.09026143],-3.35312976754,-0.238805659916,-2.51484732565,-0.214266955731,-8.85558485625
